date,host,requests
2023-11-30,www.ebi.ac.uk,91
2023-12-01,www.ebi.ac.uk,142
2023-12-02,www.ebi.ac.uk,139
2023-12-03,www.ebi.ac.uk,93
2023-12-04,www.ebi.ac.uk,165
2023-12-05,www.ebi.ac.uk,194
2023-12-06,www.ebi.ac.uk,141
2023-12-07,www.ebi.ac.uk,181
2023-12-08,www.ebi.ac.uk,161
2023-12-09,www.ebi.ac.uk,107
2023-12-10,www.ebi.ac.uk,126
2023-12-11,www.ebi.ac.uk,133
2023-12-12,www.ebi.ac.uk,257
2023-12-13,www.ebi.ac.uk,129
2023-12-14,www.ebi.ac.uk,234
2023-12-15,www.ebi.ac.uk,112
2023-12-16,www.ebi.ac.uk,84
2023-12-17,www.ebi.ac.uk,64
2023-12-18,www.ebi.ac.uk,96
2023-12-19,www.ebi.ac.uk,145
2023-12-20,www.ebi.ac.uk,98
2023-12-21,www.ebi.ac.uk,156
2023-12-22,www.ebi.ac.uk,119
2023-12-23,www.ebi.ac.uk,50
2023-12-24,www.ebi.ac.uk,64
2023-12-25,www.ebi.ac.uk,81
2023-12-26,www.ebi.ac.uk,88
2023-12-27,www.ebi.ac.uk,91
2023-12-28,www.ebi.ac.uk,125
2023-12-29,www.ebi.ac.uk,86
2023-12-30,www.ebi.ac.uk,66
2023-12-31,www.ebi.ac.uk,63
2024-01-01,www.ebi.ac.uk,82
2024-01-02,www.ebi.ac.uk,68
2024-01-03,www.ebi.ac.uk,123
2024-01-04,www.ebi.ac.uk,133
2024-01-05,www.ebi.ac.uk,105
2024-01-06,www.ebi.ac.uk,49
2024-01-07,www.ebi.ac.uk,71
2024-01-08,www.ebi.ac.uk,174
2024-01-09,www.ebi.ac.uk,157
2024-01-10,www.ebi.ac.uk,183
2024-01-11,www.ebi.ac.uk,140
2024-01-12,www.ebi.ac.uk,191
2024-01-13,www.ebi.ac.uk,63
2024-01-14,www.ebi.ac.uk,94
2024-01-15,www.ebi.ac.uk,183
2024-01-16,www.ebi.ac.uk,181
2024-01-17,www.ebi.ac.uk,154
2024-01-18,www.ebi.ac.uk,146
2024-01-19,www.ebi.ac.uk,169
2024-01-20,www.ebi.ac.uk,68
2024-01-21,www.ebi.ac.uk,115
2024-01-22,www.ebi.ac.uk,134
2024-01-23,www.ebi.ac.uk,123
2024-01-24,www.ebi.ac.uk,145
2024-01-25,www.ebi.ac.uk,156
2024-01-26,www.ebi.ac.uk,123
2024-01-27,www.ebi.ac.uk,94
2024-01-28,www.ebi.ac.uk,74
2024-01-29,www.ebi.ac.uk,124
2024-01-30,www.ebi.ac.uk,113
2024-01-31,www.ebi.ac.uk,145
2024-02-01,www.ebi.ac.uk,127
2024-02-02,www.ebi.ac.uk,146
2024-02-03,www.ebi.ac.uk,51
2024-02-04,www.ebi.ac.uk,69
2024-02-05,www.ebi.ac.uk,137
2024-02-06,www.ebi.ac.uk,125
2024-02-07,www.ebi.ac.uk,157
2024-02-08,www.ebi.ac.uk,126
2024-02-09,www.ebi.ac.uk,141
2024-02-10,www.ebi.ac.uk,49
2024-02-11,www.ebi.ac.uk,65
2024-02-12,www.ebi.ac.uk,148
2024-02-13,www.ebi.ac.uk,141
2024-02-14,www.ebi.ac.uk,157
2024-02-15,www.ebi.ac.uk,137
2024-02-16,www.ebi.ac.uk,147
2024-02-17,www.ebi.ac.uk,58
2024-02-18,www.ebi.ac.uk,53
2024-02-19,www.ebi.ac.uk,145
2024-02-20,www.ebi.ac.uk,123
2024-02-21,www.ebi.ac.uk,117
2024-02-22,www.ebi.ac.uk,124
2024-02-23,www.ebi.ac.uk,176
2024-02-24,www.ebi.ac.uk,72
2024-02-25,www.ebi.ac.uk,49
2024-02-26,www.ebi.ac.uk,122
2024-02-27,www.ebi.ac.uk,115
2024-02-28,www.ebi.ac.uk,108
2024-02-29,www.ebi.ac.uk,161
2024-03-01,www.ebi.ac.uk,149
2024-03-02,www.ebi.ac.uk,82
2024-03-03,www.ebi.ac.uk,69
2024-03-04,www.ebi.ac.uk,127
2024-03-05,www.ebi.ac.uk,155
2024-03-06,www.ebi.ac.uk,136
2024-03-07,www.ebi.ac.uk,103
2024-03-08,www.ebi.ac.uk,116
2024-03-09,www.ebi.ac.uk,84
2024-03-10,www.ebi.ac.uk,84
2024-03-11,www.ebi.ac.uk,122
2024-03-12,www.ebi.ac.uk,109
2024-03-13,www.ebi.ac.uk,110
2024-03-14,www.ebi.ac.uk,136
2024-03-15,www.ebi.ac.uk,139
2024-03-16,www.ebi.ac.uk,92
2024-03-17,www.ebi.ac.uk,79
2024-03-18,www.ebi.ac.uk,140
2024-03-19,www.ebi.ac.uk,109
2024-03-20,www.ebi.ac.uk,167
2024-03-21,www.ebi.ac.uk,148
2024-03-22,www.ebi.ac.uk,156
2024-03-23,www.ebi.ac.uk,69
2024-03-24,www.ebi.ac.uk,76
2024-03-25,www.ebi.ac.uk,173
2024-03-26,www.ebi.ac.uk,140
2024-03-27,www.ebi.ac.uk,104
2024-03-28,www.ebi.ac.uk,133
2024-03-29,www.ebi.ac.uk,87
2024-03-30,www.ebi.ac.uk,88
2024-03-31,www.ebi.ac.uk,44
2024-04-01,www.ebi.ac.uk,107
2024-04-02,www.ebi.ac.uk,98
2024-04-03,www.ebi.ac.uk,127
2024-04-04,www.ebi.ac.uk,111
2024-04-05,www.ebi.ac.uk,109
2024-04-06,www.ebi.ac.uk,121
2024-04-07,www.ebi.ac.uk,110
2024-04-08,www.ebi.ac.uk,88
2024-04-09,www.ebi.ac.uk,185
2024-04-10,www.ebi.ac.uk,152
2024-04-11,www.ebi.ac.uk,135
2024-04-12,www.ebi.ac.uk,130
2024-04-13,www.ebi.ac.uk,82
2024-04-14,www.ebi.ac.uk,86
2024-04-15,www.ebi.ac.uk,123
2024-04-16,www.ebi.ac.uk,129
2024-04-17,www.ebi.ac.uk,161
2024-04-18,www.ebi.ac.uk,159
2024-04-19,www.ebi.ac.uk,133
2024-04-20,www.ebi.ac.uk,78
2024-04-21,www.ebi.ac.uk,83
2024-04-22,www.ebi.ac.uk,157
2024-04-23,www.ebi.ac.uk,91
2024-04-24,www.ebi.ac.uk,119
2024-04-25,www.ebi.ac.uk,189
2024-04-26,www.ebi.ac.uk,102
2024-04-27,www.ebi.ac.uk,125
2024-04-28,www.ebi.ac.uk,64
2024-04-29,www.ebi.ac.uk,132
2024-04-30,www.ebi.ac.uk,141
2024-05-01,www.ebi.ac.uk,110
2024-05-02,www.ebi.ac.uk,118
2024-05-03,www.ebi.ac.uk,85
2024-05-04,www.ebi.ac.uk,80
2024-05-05,www.ebi.ac.uk,92
2024-05-06,www.ebi.ac.uk,132
2024-05-07,www.ebi.ac.uk,147
2024-05-08,www.ebi.ac.uk,138
2024-05-09,www.ebi.ac.uk,129
2024-05-10,www.ebi.ac.uk,87
2024-05-11,www.ebi.ac.uk,99
2024-05-12,www.ebi.ac.uk,55
2024-05-13,www.ebi.ac.uk,121
2024-05-14,www.ebi.ac.uk,144
2024-05-15,www.ebi.ac.uk,138
2024-05-16,www.ebi.ac.uk,133
2024-05-17,www.ebi.ac.uk,123
2024-05-18,www.ebi.ac.uk,77
2024-05-19,www.ebi.ac.uk,110
2024-05-20,www.ebi.ac.uk,146
2024-05-21,www.ebi.ac.uk,164
2024-05-22,www.ebi.ac.uk,157
2024-05-23,www.ebi.ac.uk,174
2024-05-24,www.ebi.ac.uk,129
2024-05-25,www.ebi.ac.uk,43
2024-05-26,www.ebi.ac.uk,68
2024-05-27,www.ebi.ac.uk,141
2024-05-28,www.ebi.ac.uk,102
2024-05-29,www.ebi.ac.uk,142
2024-05-30,www.ebi.ac.uk,121
2024-05-31,www.ebi.ac.uk,159
2024-06-01,www.ebi.ac.uk,76
2024-06-02,www.ebi.ac.uk,62
2024-06-03,www.ebi.ac.uk,108
2024-06-04,www.ebi.ac.uk,155
2024-06-05,www.ebi.ac.uk,182
2024-06-06,www.ebi.ac.uk,140
2024-06-07,www.ebi.ac.uk,136
2024-06-08,www.ebi.ac.uk,82
2024-06-09,www.ebi.ac.uk,96
2024-06-10,www.ebi.ac.uk,151
2024-06-11,www.ebi.ac.uk,122
2024-06-12,www.ebi.ac.uk,156
2024-06-13,www.ebi.ac.uk,138
2024-06-14,www.ebi.ac.uk,138
2024-06-15,www.ebi.ac.uk,61
2024-06-16,www.ebi.ac.uk,93
2024-06-17,www.ebi.ac.uk,160
2024-06-18,www.ebi.ac.uk,172
2024-06-19,www.ebi.ac.uk,112
2024-06-20,www.ebi.ac.uk,127
2024-06-21,www.ebi.ac.uk,131
2024-06-22,www.ebi.ac.uk,90
2024-06-23,www.ebi.ac.uk,86
2024-06-24,www.ebi.ac.uk,132
2024-06-25,www.ebi.ac.uk,183
2024-06-26,www.ebi.ac.uk,127
2024-06-27,www.ebi.ac.uk,164
2024-06-28,www.ebi.ac.uk,156
2024-06-29,www.ebi.ac.uk,73
2024-06-30,www.ebi.ac.uk,82
2024-07-01,www.ebi.ac.uk,89
2024-07-02,www.ebi.ac.uk,167
2024-07-03,www.ebi.ac.uk,100
2024-07-04,www.ebi.ac.uk,140
2024-07-05,www.ebi.ac.uk,264
2024-07-06,www.ebi.ac.uk,127
2024-07-07,www.ebi.ac.uk,190
2024-07-08,www.ebi.ac.uk,318
2024-07-09,www.ebi.ac.uk,334
2024-07-10,www.ebi.ac.uk,427
2024-07-11,www.ebi.ac.uk,345
2024-07-12,www.ebi.ac.uk,201
2024-07-13,www.ebi.ac.uk,91
2024-07-14,www.ebi.ac.uk,60
2024-07-15,www.ebi.ac.uk,192
2024-07-16,www.ebi.ac.uk,434
2024-07-17,www.ebi.ac.uk,293
2024-07-18,www.ebi.ac.uk,237
2024-07-19,www.ebi.ac.uk,226
2024-07-20,www.ebi.ac.uk,159
2024-07-21,www.ebi.ac.uk,217
2024-07-22,www.ebi.ac.uk,196
2024-07-23,www.ebi.ac.uk,306
2024-07-24,www.ebi.ac.uk,223
2024-07-25,www.ebi.ac.uk,188
2024-07-26,www.ebi.ac.uk,251
2024-07-27,www.ebi.ac.uk,172
2024-07-28,www.ebi.ac.uk,110
2024-07-29,www.ebi.ac.uk,208
2024-07-30,www.ebi.ac.uk,336
2024-07-31,www.ebi.ac.uk,233
2024-08-01,www.ebi.ac.uk,207
2024-08-02,www.ebi.ac.uk,188
2024-08-03,www.ebi.ac.uk,141
2024-08-04,www.ebi.ac.uk,184
2024-08-05,www.ebi.ac.uk,344
2024-08-06,www.ebi.ac.uk,393
2024-08-07,www.ebi.ac.uk,249
2024-08-08,www.ebi.ac.uk,287
2024-08-09,www.ebi.ac.uk,135
2024-08-10,www.ebi.ac.uk,105
2024-08-11,www.ebi.ac.uk,76
2024-08-12,www.ebi.ac.uk,141
2024-08-13,www.ebi.ac.uk,156
2024-08-14,www.ebi.ac.uk,114
2024-08-15,www.ebi.ac.uk,91
2024-08-16,www.ebi.ac.uk,94
2024-08-17,www.ebi.ac.uk,42
2024-08-18,www.ebi.ac.uk,34
2024-08-19,www.ebi.ac.uk,120
2024-08-20,www.ebi.ac.uk,83
2024-08-21,www.ebi.ac.uk,98
2024-08-22,www.ebi.ac.uk,75
2024-08-23,www.ebi.ac.uk,72
2024-08-24,www.ebi.ac.uk,64
2024-08-25,www.ebi.ac.uk,53
2024-08-26,www.ebi.ac.uk,129
2024-08-27,www.ebi.ac.uk,104
2024-08-28,www.ebi.ac.uk,106
2024-08-29,www.ebi.ac.uk,84
2024-08-30,www.ebi.ac.uk,67
2024-08-31,www.ebi.ac.uk,49
2024-09-01,www.ebi.ac.uk,67
2024-09-02,www.ebi.ac.uk,82
2024-09-03,www.ebi.ac.uk,107
2024-09-04,www.ebi.ac.uk,81
2024-09-05,www.ebi.ac.uk,89
2024-09-06,www.ebi.ac.uk,139
2024-09-07,www.ebi.ac.uk,52
2024-09-08,www.ebi.ac.uk,59
2024-09-09,www.ebi.ac.uk,133
2024-09-10,www.ebi.ac.uk,159
2024-09-11,www.ebi.ac.uk,146
2024-09-12,www.ebi.ac.uk,118
2024-09-13,www.ebi.ac.uk,90
2024-09-14,www.ebi.ac.uk,69
2024-09-15,www.ebi.ac.uk,74
2024-09-16,www.ebi.ac.uk,74
2024-09-17,www.ebi.ac.uk,89
2024-09-18,www.ebi.ac.uk,93
2024-09-19,www.ebi.ac.uk,121
2024-09-20,www.ebi.ac.uk,98
2024-09-21,www.ebi.ac.uk,60
2024-09-22,www.ebi.ac.uk,45
2024-09-23,www.ebi.ac.uk,154
2024-09-24,www.ebi.ac.uk,108
2024-09-25,www.ebi.ac.uk,141
2024-09-26,www.ebi.ac.uk,109
2024-09-27,www.ebi.ac.uk,91
2024-09-28,www.ebi.ac.uk,39
2024-09-29,www.ebi.ac.uk,65
2024-09-30,www.ebi.ac.uk,115
2024-10-01,www.ebi.ac.uk,82
2024-10-02,www.ebi.ac.uk,111
2024-10-03,www.ebi.ac.uk,83
2024-10-04,www.ebi.ac.uk,83
2024-10-05,www.ebi.ac.uk,60
2024-10-06,www.ebi.ac.uk,123
2024-10-07,www.ebi.ac.uk,157
2024-10-08,www.ebi.ac.uk,103
2024-10-09,www.ebi.ac.uk,112
2024-10-10,www.ebi.ac.uk,85
2024-10-11,www.ebi.ac.uk,90
2024-10-12,www.ebi.ac.uk,52
2024-10-13,www.ebi.ac.uk,58
2024-10-14,www.ebi.ac.uk,86
2024-10-15,www.ebi.ac.uk,136
2024-10-16,www.ebi.ac.uk,98
2024-10-17,www.ebi.ac.uk,71
2024-10-18,www.ebi.ac.uk,102
2024-10-19,www.ebi.ac.uk,74
2024-10-20,www.ebi.ac.uk,89
2024-10-21,www.ebi.ac.uk,110
2024-10-22,www.ebi.ac.uk,125
2024-10-23,www.ebi.ac.uk,121
2024-10-24,www.ebi.ac.uk,106
2024-10-25,www.ebi.ac.uk,112
2024-10-26,www.ebi.ac.uk,62
2024-10-27,www.ebi.ac.uk,60
2024-10-28,www.ebi.ac.uk,107
2024-10-29,www.ebi.ac.uk,134
2024-10-30,www.ebi.ac.uk,147
2024-10-31,www.ebi.ac.uk,132
2024-11-01,www.ebi.ac.uk,89
2024-11-02,www.ebi.ac.uk,66
2024-11-03,www.ebi.ac.uk,63
2024-11-04,www.ebi.ac.uk,113
2024-11-05,www.ebi.ac.uk,98
2024-11-06,www.ebi.ac.uk,82
2024-11-07,www.ebi.ac.uk,123
2024-11-08,www.ebi.ac.uk,146
2024-11-09,www.ebi.ac.uk,70
2024-11-10,www.ebi.ac.uk,83
2024-11-11,www.ebi.ac.uk,108
2024-11-12,www.ebi.ac.uk,138
2024-11-13,www.ebi.ac.uk,85
2024-11-14,www.ebi.ac.uk,139
2024-11-15,www.ebi.ac.uk,97
2024-11-16,www.ebi.ac.uk,67
2024-11-17,www.ebi.ac.uk,67
2024-11-18,www.ebi.ac.uk,160
2024-11-19,www.ebi.ac.uk,170
2024-11-20,www.ebi.ac.uk,133
2024-11-21,www.ebi.ac.uk,106
2024-11-22,www.ebi.ac.uk,94
2024-11-23,www.ebi.ac.uk,88
2024-11-24,www.ebi.ac.uk,52
2024-11-25,www.ebi.ac.uk,68
2024-11-26,www.ebi.ac.uk,116
2024-11-27,www.ebi.ac.uk,114
2024-11-28,www.ebi.ac.uk,118
2024-11-29,www.ebi.ac.uk,43
2024-11-30,www.ebi.ac.uk,84
2024-12-01,www.ebi.ac.uk,61
2024-12-02,www.ebi.ac.uk,130
2024-12-03,www.ebi.ac.uk,106
2024-12-04,www.ebi.ac.uk,86
2024-05-17,www.ecosia.org,1
2024-05-20,www.ecosia.org,2
2024-05-30,www.ecosia.org,1
2024-06-05,www.ecosia.org,1
2024-06-07,www.ecosia.org,1
2024-06-14,www.ecosia.org,2
2024-06-21,www.ecosia.org,1
2024-06-23,www.ecosia.org,2
2024-06-24,www.ecosia.org,2
2024-06-28,www.ecosia.org,1
2024-07-01,www.ecosia.org,1
2024-07-04,www.ecosia.org,1
2024-07-07,www.ecosia.org,1
2024-07-08,www.ecosia.org,2
2024-07-11,www.ecosia.org,1
2024-07-14,www.ecosia.org,1
2024-07-23,www.ecosia.org,1
2024-07-24,www.ecosia.org,2
2024-07-25,www.ecosia.org,1
2024-09-09,www.ecosia.org,1
2024-09-13,www.ecosia.org,1
2024-09-19,www.ecosia.org,1
2024-10-04,www.ecosia.org,1
2024-10-09,www.ecosia.org,1
2024-10-13,www.ecosia.org,1
2024-10-18,www.ecosia.org,1
2024-10-19,www.ecosia.org,1
2024-10-21,www.ecosia.org,1
2024-10-29,www.ecosia.org,1
2024-11-22,www.ecosia.org,2
2024-11-29,www.ecosia.org,1
2024-02-10,www.electroassistance.com,1
2024-04-23,www.epslarhome.shop,1
2023-08-27,www.eurekalert.org,1
2023-06-11,www.facebook.com,1
2023-07-11,www.facebook.com,1
2023-09-18,www.facebook.com,1
2024-02-02,www.facebook.com,1
2024-02-23,www.facebook.com,1
2024-07-25,www.facebook.com,2
2024-08-15,www.facebook.com,1
2023-10-05,www.findglocal.com,1
2023-10-11,www.findglocal.com,1
2023-10-16,www.findglocal.com,1
2023-10-22,www.findglocal.com,1
2023-10-31,www.findglocal.com,1
2023-11-06,www.findglocal.com,1
2023-11-12,www.findglocal.com,1
2023-11-18,www.findglocal.com,1
2023-11-27,www.findglocal.com,1
2023-12-02,www.findglocal.com,1
2023-12-12,www.findglocal.com,1
2023-12-20,www.findglocal.com,1
2023-12-27,www.findglocal.com,1
2024-01-04,www.findglocal.com,1
2024-01-10,www.findglocal.com,1
2024-01-16,www.findglocal.com,1
2024-01-25,www.findglocal.com,1
2024-02-01,www.findglocal.com,1
2024-02-12,www.findglocal.com,1
2024-02-16,www.findglocal.com,1
2024-02-27,www.findglocal.com,1
2024-03-04,www.findglocal.com,1
2024-03-10,www.findglocal.com,1
2024-03-17,www.findglocal.com,1
2024-03-23,www.findglocal.com,1
2024-03-29,www.findglocal.com,1
2024-04-03,www.findglocal.com,1
2024-04-13,www.findglocal.com,1
2024-04-19,www.findglocal.com,1
2024-04-27,www.findglocal.com,1
2024-05-05,www.findglocal.com,1
2024-05-10,www.findglocal.com,1
2024-05-16,www.findglocal.com,1
2024-05-20,www.findglocal.com,1
2024-05-27,www.findglocal.com,1
2024-06-02,www.findglocal.com,1
2024-06-09,www.findglocal.com,1
2024-06-14,www.findglocal.com,1
2024-06-23,www.findglocal.com,1
2024-07-02,www.findglocal.com,1
2024-07-09,www.findglocal.com,1
2024-07-14,www.findglocal.com,1
2024-07-21,www.findglocal.com,1
2024-07-26,www.findglocal.com,1
2024-08-08,www.findglocal.com,1
2024-08-15,www.findglocal.com,2
2024-08-20,www.findglocal.com,1
2024-08-28,www.findglocal.com,1
2024-09-03,www.findglocal.com,1
2024-09-10,www.findglocal.com,1
2024-09-16,www.findglocal.com,1
2024-09-21,www.findglocal.com,1
2024-09-30,www.findglocal.com,1
2024-10-01,www.findglocal.com,1
2024-10-12,www.findglocal.com,1
2024-10-20,www.findglocal.com,1
2024-10-27,www.findglocal.com,1
2024-11-01,www.findglocal.com,1
2024-11-07,www.findglocal.com,1
2024-11-24,www.findglocal.com,1
2024-12-01,www.findglocal.com,1
2023-06-08,www.frontiersin.org,2
2023-07-07,www.frontiersin.org,2
2023-08-04,www.frontiersin.org,1
2023-08-09,www.frontiersin.org,2
2023-10-10,www.frontiersin.org,1
2023-12-20,www.frontiersin.org,1
2024-01-26,www.frontiersin.org,1
2024-06-30,www.frontiersin.org,1
2024-07-03,www.frontiersin.org,1
2024-07-06,www.frontiersin.org,1
2024-07-25,www.frontiersin.org,1
2024-08-29,www.frontiersin.org,1
2024-02-15,www.globalmailingsolutions.com,1
2024-04-22,www.google.at,1
2024-08-21,www.google.be,1
2024-10-10,www.google.be,1
2024-11-19,www.google.be,1
2023-09-20,www.google.ca,1
2023-12-08,www.google.ca,1
2024-01-12,www.google.ca,1
2024-11-07,www.google.ch,1
2023-12-22,www.google.cl,1
2023-12-23,www.google.cl,1
2024-03-01,www.google.co.in,1
2024-09-17,www.google.co.in,1
2024-10-16,www.google.co.in,1
2023-11-12,www.google.co.jp,1
2024-03-05,www.google.co.jp,1
2024-05-24,www.google.co.jp,3
2024-05-26,www.google.co.jp,1
2024-07-30,www.google.co.jp,1
2024-08-12,www.google.co.jp,1
2024-08-13,www.google.co.jp,1
2024-10-07,www.google.co.jp,1
2024-11-13,www.google.co.jp,1
2024-11-29,www.google.co.jp,1
2024-03-10,www.google.co.kr,1
2024-04-07,www.google.co.kr,2
2024-06-02,www.google.co.kr,2
2024-07-18,www.google.co.kr,1
2024-07-22,www.google.co.kr,1
2024-09-29,www.google.co.kr,1
2023-12-11,www.google.co.th,3
2024-02-28,www.google.co.th,1
2024-08-02,www.google.co.th,2
2024-09-10,www.google.co.th,1
2024-10-11,www.google.co.th,2
2024-10-18,www.google.co.th,1
2023-07-27,www.google.co.uk,1
2023-11-14,www.google.co.uk,1
2023-11-21,www.google.co.uk,1
2024-03-04,www.google.co.uk,1
2024-03-27,www.google.co.uk,1
2024-04-09,www.google.co.uk,2
2024-07-24,www.google.co.uk,1
2024-08-19,www.google.co.uk,2
2024-09-16,www.google.co.uk,1
2024-10-01,www.google.co.uk,1
2024-10-17,www.google.co.uk,1
2024-10-19,www.google.co.uk,1
2024-11-22,www.google.co.uk,1
2024-12-02,www.google.co.uk,1
2024-12-03,www.google.co.uk,2
2024-06-03,www.google.co.za,1
2023-06-07,www.google.com,5
2023-06-08,www.google.com,18
2023-06-09,www.google.com,1
2023-06-11,www.google.com,1
2023-06-12,www.google.com,19
2023-06-13,www.google.com,4
2023-06-14,www.google.com,4
2023-06-15,www.google.com,3
2023-06-16,www.google.com,1
2023-06-17,www.google.com,1
2023-06-19,www.google.com,5
2023-06-20,www.google.com,7
2023-06-21,www.google.com,5
2023-06-23,www.google.com,5
2023-06-24,www.google.com,1
2023-06-25,www.google.com,1
2023-06-26,www.google.com,5
2023-06-27,www.google.com,1
2023-06-28,www.google.com,3
2023-06-29,www.google.com,4
2023-06-30,www.google.com,2
2023-07-01,www.google.com,4
2023-07-02,www.google.com,2
2023-07-04,www.google.com,3
2023-07-05,www.google.com,5
2023-07-06,www.google.com,4
2023-07-07,www.google.com,9
2023-07-09,www.google.com,1
2023-07-10,www.google.com,1
2023-07-11,www.google.com,4
2023-07-12,www.google.com,20
2023-07-13,www.google.com,3
2023-07-14,www.google.com,2
2023-07-15,www.google.com,1
2023-07-16,www.google.com,2
2023-07-17,www.google.com,1
2023-07-19,www.google.com,18
2023-07-20,www.google.com,11
2023-07-21,www.google.com,22
2023-07-22,www.google.com,1
2023-07-23,www.google.com,1
2023-07-24,www.google.com,17
2023-07-25,www.google.com,9
2023-07-26,www.google.com,10
2023-07-27,www.google.com,10
2023-07-29,www.google.com,1
2023-07-30,www.google.com,1
2023-07-31,www.google.com,3
2023-08-01,www.google.com,3
2023-08-02,www.google.com,8
2023-08-03,www.google.com,8
2023-08-04,www.google.com,9
2023-08-05,www.google.com,4
2023-08-07,www.google.com,3
2023-08-08,www.google.com,5
2023-08-09,www.google.com,9
2023-08-10,www.google.com,13
2023-08-11,www.google.com,7
2023-08-14,www.google.com,11
2023-08-15,www.google.com,3
2023-08-16,www.google.com,16
2023-08-17,www.google.com,5
2023-08-18,www.google.com,7
2023-08-19,www.google.com,1
2023-08-21,www.google.com,1
2023-08-22,www.google.com,1
2023-08-23,www.google.com,3
2023-08-24,www.google.com,3
2023-08-25,www.google.com,14
2023-08-26,www.google.com,1
2023-08-27,www.google.com,1
2023-08-28,www.google.com,6
2023-08-29,www.google.com,7
2023-08-30,www.google.com,4
2023-08-31,www.google.com,4
2023-09-01,www.google.com,2
2023-09-03,www.google.com,1
2023-09-04,www.google.com,3
2023-09-05,www.google.com,12
2023-09-06,www.google.com,9
2023-09-07,www.google.com,13
2023-09-08,www.google.com,4
2023-09-09,www.google.com,2
2023-09-10,www.google.com,1
2023-09-11,www.google.com,7
2023-09-12,www.google.com,5
2023-09-13,www.google.com,8
2023-09-14,www.google.com,8
2023-09-15,www.google.com,8
2023-09-16,www.google.com,2
2023-09-17,www.google.com,5
2023-09-18,www.google.com,1
2023-09-19,www.google.com,3
2023-09-21,www.google.com,14
2023-09-22,www.google.com,2
2023-09-25,www.google.com,4
2023-09-26,www.google.com,5
2023-09-27,www.google.com,9
2023-09-28,www.google.com,8
2023-09-29,www.google.com,7
2023-09-30,www.google.com,1
2023-10-01,www.google.com,3
2023-10-02,www.google.com,15
2023-10-03,www.google.com,10
2023-10-04,www.google.com,5
2023-10-05,www.google.com,13
2023-10-06,www.google.com,8
2023-10-07,www.google.com,1
2023-10-09,www.google.com,2
2023-10-10,www.google.com,6
2023-10-11,www.google.com,5
2023-10-12,www.google.com,6
2023-10-13,www.google.com,14
2023-10-15,www.google.com,5
2023-10-16,www.google.com,5
2023-10-17,www.google.com,9
2023-10-18,www.google.com,4
2023-10-19,www.google.com,3
2023-10-20,www.google.com,5
2023-10-21,www.google.com,1
2023-10-22,www.google.com,1
2023-10-23,www.google.com,5
2023-10-24,www.google.com,2
2023-10-25,www.google.com,5
2023-10-26,www.google.com,5
2023-10-27,www.google.com,7
2023-10-28,www.google.com,2
2023-10-29,www.google.com,6
2023-10-30,www.google.com,5
2023-10-31,www.google.com,5
2023-11-01,www.google.com,6
2023-11-02,www.google.com,5
2023-11-03,www.google.com,10
2023-11-04,www.google.com,2
2023-11-05,www.google.com,2
2023-11-06,www.google.com,14
2023-11-07,www.google.com,11
2023-11-08,www.google.com,8
2023-11-09,www.google.com,11
2023-11-10,www.google.com,29
2023-11-11,www.google.com,12
2023-11-12,www.google.com,11
2023-11-13,www.google.com,5
2023-11-14,www.google.com,10
2023-11-15,www.google.com,9
2023-11-16,www.google.com,4
2023-11-17,www.google.com,4
2023-11-18,www.google.com,4
2023-11-20,www.google.com,4
2023-11-21,www.google.com,5
2023-11-22,www.google.com,6
2023-11-23,www.google.com,3
2023-11-24,www.google.com,8
2023-11-25,www.google.com,5
2023-11-26,www.google.com,2
2023-11-27,www.google.com,5
2023-11-28,www.google.com,2
2023-11-29,www.google.com,17
2023-11-30,www.google.com,3
2023-12-01,www.google.com,12
2023-12-02,www.google.com,4
2023-12-03,www.google.com,5
2023-12-04,www.google.com,31
2023-12-05,www.google.com,22
2023-12-06,www.google.com,7
2023-12-07,www.google.com,7
2023-12-08,www.google.com,8
2023-12-09,www.google.com,3
2023-12-10,www.google.com,7
2023-12-11,www.google.com,13
2023-12-12,www.google.com,22
2023-12-13,www.google.com,17
2023-12-14,www.google.com,8
2023-12-15,www.google.com,11
2023-12-16,www.google.com,4
2023-12-17,www.google.com,7
2023-12-18,www.google.com,5
2023-12-19,www.google.com,15
2023-12-20,www.google.com,2
2023-12-21,www.google.com,2
2023-12-22,www.google.com,5
2023-12-23,www.google.com,2
2023-12-24,www.google.com,5
2023-12-25,www.google.com,2
2023-12-26,www.google.com,5
2023-12-27,www.google.com,1
2023-12-28,www.google.com,4
2023-12-29,www.google.com,2
2023-12-30,www.google.com,4
2023-12-31,www.google.com,3
2024-01-01,www.google.com,2
2024-01-02,www.google.com,3
2024-01-03,www.google.com,15
2024-01-04,www.google.com,16
2024-01-05,www.google.com,11
2024-01-06,www.google.com,15
2024-01-07,www.google.com,5
2024-01-08,www.google.com,18
2024-01-09,www.google.com,12
2024-01-10,www.google.com,16
2024-01-11,www.google.com,15
2024-01-12,www.google.com,13
2024-01-13,www.google.com,8
2024-01-14,www.google.com,4
2024-01-15,www.google.com,15
2024-01-16,www.google.com,16
2024-01-17,www.google.com,14
2024-01-18,www.google.com,15
2024-01-19,www.google.com,16
2024-01-20,www.google.com,13
2024-01-21,www.google.com,17
2024-01-22,www.google.com,19
2024-01-23,www.google.com,13
2024-01-24,www.google.com,11
2024-01-25,www.google.com,22
